"URL","Severity","Page count","Error count"
"Too many pages with identical meta descriptions. ","Moderate severity","330","330"
"Meta descriptions on many of your pages are too short. ","Moderate severity","278","278"
"Too many pages with identical titles.","Moderate severity","165","165"
